Delf M,Delf F,Helf M,Helf F,Welf M,Welf F,Orc M,Orc F,Khj M,Khj F,Arg M,Arg F,Imp M,Imp F,Nrd M,Nrd F,Brt M,Brt F,Rdg M,Rdg F,InfoId,SpeakerId,SpeakerName,Race,Gender,Faction,Rank,Type,PCRank,Dialogue
,,,,,,,,,,,,,,,,,,,,id_58531399831513114,,,,,,,Topic,,"When you've joined one Great House, you can never join any other Great House. They won't trust you. So when you join a Great House, make sure it's the one you want forever."
,,,,,,,,,,,,,,,,,,,,id_7532245362007625229,,,,,,,Greeting,,Where did you get that?! The armor you wear is sacred to our Order. You shall be punished with blood!
,,,,,,,,,,,,,,,,,,,,id_2487219107717122917,,,,,,,Greeting,,"With such a high price on your head, everyone assumes you are a murderer. %Name don't know the details, and don't want to know. But the %Faction won't be pleased. We're judged by your actions, and we don't need thugs like you getting us a reputation as murderers."
,,,,,,,,,,,,,,,,,,,,id_25565308491000422213,,,,,,,Greeting,,"With such a high price on your head, everyone assumes you are a murderer. %Name don't know the details, and don't want to know. But the %Faction won't be pleased. We're judged by your actions, and we don't need thugs like you getting us a reputation as murderers."
,,,,,,,,,,,,,,,,,,,,id_171764770104231076,,,,,,,Greeting,,"With such a high price on your head, everyone assumes you are a murderer. I don't know the details, and don't want to know. But the %Faction won't be pleased. We're judged by your actions, and we don't need a reputation for reckless violence."
,,,,,,,,,,,,,,,,,,,,id_28747795748431438,,,,,,,Greeting,,"With such a high price on your head, everyone assumes you are a murderer. I don't know the details, and don't want to know. But the %Faction won't be pleased. We're judged by your actions, and we don't need thugs like you getting us a reputation as murderers."
,,,,,,,,,,,,,,,,,,,,id_11339160892159422745,,,,,,,Greeting,,"With such a high price on your head, everyone assumes you are a murderer. I don't know the details, and don't want to know. But the %Faction won't be pleased. We're judged by your actions, and we don't need thugs like you getting us a reputation as murderers."
,,,,,,,,,,,,,,,,,,,,id_6313250402784718549,,,,,,,Topic,,"With Trebonius gone you'll have to ask the guild stewards in Ald'ruhn, Balmora, and Sadrith Mora instead."
,,,,,,,,,,,,,,,,,,,,id_4100315981020626804,,,,,,,Topic,,"Yes. She teaches Conjuration and Mysticism and Destruction at the Mages Guild. You think she might be involved in the Gateway haunting? Well. I suppose it's possible. Uleni Heleran has a mischievous personality, and she has some sort of bad feeling for Angaredhel and the Gateway Inn. I also noticed that Uleni Heleran has been magically transporting into Wolverine Hall quite a bit lately. Maybe she's using a Mark and Recall spell sequence or a Divine Intervention."
,,,,,,,,,,,,,,,,,,,,id_29136216602360511543,,,,,,,Persuasion,,"You are generous, %PCName. And your judgement is good."
,,,,,,,,,,,,,,,,,,,,id_2162127882539027671,,,,,,,Topic,,"You are now a %NextPCRank in the Imperial Cult. Welcome, %PCName, to our community, and may you rejoice in its blessings. Can I tell you about our services? Or, if you can donate more time and effort, would you like to become a lay servant?"
,,,,,,,,,,,,,,,,,,,,id_72131109139413990,,,,,,,Topic,,"You are now a %NextPCRank in the Imperial Cult. Welcome, %PCName, to our community, and may you rejoice in its blessings. Can I tell you about our services? Or, if you can donate more time and effort, would you like to become a lay servant?"
,,,,,,,,,,,,,,,,,,,,id_27979233641117932546,,,,,,,Topic,,"You claim to fulfill the false prophecies of the 'Incarnate' and the 'Nerevarine', but you are really an agent in the pay of the Imperial Intelligence Service. You are an outlaw and a fraud. Yet you have the nerve to ask to join the Temple. Go away."
,,,,,,,,,,,,,,,,,,,,id_1488680881899826057,,,,,,,Topic,,"You have been given a copy of 'The Pilgrim's Path'. Simply follow the directions in that book to each shrine. When you have visited all these shrines, speak with me again."
,,,,,,,,,,,,,,,,,,,,id_15582267831029918182,,,,,,,Topic,,"You have broken the honor among thieves. Are you sure you really want to be in the Thieves Guild? For this many offenses, you must pay 10000 septims to make amends."
,,,,,,,,,,,,,,,,,,,,id_21319213902505423217,,,,,,,Topic,,"You have broken the honor among thieves. You've shown nothing but disrespect for the Thieves Guild, so it is not surprising that you come here with less than 10000 septims. Come back when you're serious."
,,,,,,,,,,,,,,,,,,,,id_27520125751090128549,,,,,,,Topic,,"You have the key. Will you free me, %PCName?"
,,,,,,,,,,,,,,,,,,,,id_910791962533326848,,,,,,,Topic,,"You have the key. Will you free me, %PCName?"
,,,,,,,,,,,,,,,,,,,,id_10848178571187819147,,,,,,,Topic,,"You have the key. Will you free me, %PCName?"
,,,,,,,,,,,,,,,,,,,,id_2783228222687730098,,,,,,,Topic,,"You have the skills we seek, but you have not done enough chores for House Telvanni."
,,,,,,,,,,,,,,,,,,,,id_218652765314777811,,,,,,,Greeting,,You just won't listen.
,,,,,,,,,,,,,,,,,,,,id_24701341962156574,,,,,,,Greeting,,"You kill one of my tribe, and expect to talk, outlander? You are a fool."
,,,,,,,,,,,,,,,,,,,,id_282361461032531752,,,,,,,Greeting,,"You kill one of my tribe, and expect to talk, outlander? You are a fool."
,,,,,,,,,,,,,,,,,,,,id_2948222082267586416,,,,,,,Topic,,"You should consult the recent edition of the Brown Book of Great House Telvanni. It lists the current Telvanni councilors and their residences. Let me mark the locations of the councilors' towers on your map -- Tel Aruhn, Tel Vos, Tel Mora, Tel Branora. And Tel Naga is right in the center of Sadrith Mora."
,,,,,,,,,,,,,,,,,,,,id_32712062267936744,,,,,,,Greeting,,"You still here, stranger? You want someone in particular?"
,,,,,,,,,,,,,,,,,,,,id_23576220211423514324,,,,,,,Topic,,"You want my advice, outlander? Stay clear of the Camonna Tong. We don't like outlanders."
,,,,,,,,,,,,,,,,,,,,id_232964653957129642,,,,,,,Topic,,"You'd think she'd be more discreet, seeing as how the Duke's her father. But Ilmeni Dren is a strong-willed young woman, and she hates slavery with a passion. Her family's wealth and influence means nothing to her. She's proud of living in a St. Delyn slum. And she doesn't mind being seen with known abolitionists like that bookseller, Jobasha."
,,,,,,,,,,,,,,,,,,,,id_25770154614365306,,,,,,,Topic,,"You'll find the smith Bols Indalen at Craftsmen's Hall in Godsreach, along with several other fine craftsmen. There's a healer and an Imperial altar in the Royal Palace. Go to the Temple for Temple services. Otherwise, most trainers, crafters, and merchants are in the Great Bazaar."
,,,,,,,,,,,,,,,,,,,,id_31394300072970130495,,,,,,,Topic,,"Your duties are to your Lords and brethren. In all ways, proceed with honor and valor. Keep a keen and watchful mind and never succumb to the craven tricks of the weak. It is traitorous to fight with or thieve from other members of your guild. If you break these rules, you must speak with at least a Warder of the Guild to redeem your standing."
,,,,,,,,,,,,,,,,,,,,id_14367256971364129203,,,,,,,Greeting,,"You're from the Morag Tong, aren't you? Mavon Drenim is upstairs, but he's been expecting you. Don't tell him I warned you."
,,,,,,,,,,,,,,,,,,,,id_17322138931586317457,,,,,,,Greeting,,"You're in a diamond mine. Don't touch the diamonds, or the guards will kill you."
,,,,,,,,,,,,,,,,,,,,id_328116658269114450,,,,,,,Topic,,"You're in Godsreach. That's where the Craftsmen's Hall is located. As you leave, the two buildings nearby are the Winged Guar, a fine place for a drink or to rent a room, and the Museum of Artifacts."
,,,,,,,,,,,,,,,,,,,,id_310925605225324217,,,,,,,Greeting,,"You're not supposed to be here, Hlaalu."
,,,,,,,,,,,,,,,,,,,,id_4707327003275325712,,,,,,,Greeting,,"You're not supposed to be here, Telvanni."
,,,,,,,,,,,,,,,,,,,,id_1366025478300544394,,,,,,,Topic,,"You're the one who rescued her, right? It's nice to see someone of courage."
,,,,,,,,,,,,,,,,,,,,id_2214428947845120280,,,,,,,Topic,,You're the one who took care of Nedhelas' haunted house problem. It's good to know you can rely on the Imperial cult for help. Thank you for your trouble.
,,,,,,,,,,,,,,,,,,,,id_14424201302746712983,,,,,,,Topic,,You're the one who took care of Nedhelas' haunted house problem. It's good to know you can rely on the Imperial cult for help. Thank you for your trouble.
,,,,,,,,,,,,,,,,,,,,id_2079036622726028153,,,,,,,Greeting,,"You've found Tel Mora, stranger. Congratulations. Now, why are you here? Are you looking for someone in particular?"
,,,,,,,,,,,,,,,,,,,,id_217715949323862811,,,,,,,Greeting,,"You've got a blight disease, outlander. Get away from me. And go get cured, or STAY away from me."
,,,,,,,,,,,,,,,,,,,,id_1987015913852530702,,,,,,,Greeting,,"You've got corprus disease, outlander. That's a death sentence. It can't get cured. Get away from me. FAR away."
,,,,,,,,,,,,,,,,,,,,id_1426110387813510083,,,,,,,Topic,,"You've got to hand it to the little daemon-charmers. They surprised us. The Telvanni got these little groups squatting down all over the island, and we've done little to stop them. They're going to be tough to root out. It's going to cost money and lives. But we better make the investment now, before it's too late."
,,,,,,,,,,,,,,,,,,,,id_2424974441626213490,,,,,,,Topic,,"You've heard about it? I saw it myself. Open the South Turret bed chamber door and there it is. Another fellow went in and attacked it. He wasn't badly hurt, and it wasn't hard to drive it away. But a couple hours later, someone else went up there and it was back. And it KEEPS coming back, no matter what you do. Neloth's Mouth, Arara Uvulas the mage, looked at it, but he doesn't know what's happening. The Gateway can't rent the room, and Angaredhel is very upset."
