Done,InfoId,SpeakerId,SpeakerName,Race,Gender,Faction,Type,Dialogue
,id_19859149122602717782,Falco Galenus,Falco Galenus,Imperial,Male,East Empire Company,Topic,"I don't have the authority to promote you past Deputy, %PCName. Not while Carnius is the Factor."
,id_10094186722596031521,tendris vedran,Tendris Vedran,Dark Elf,Male,Temple,Topic,Bonemeal is a finely ground powder with modest magical properties made from the bones of undead creatures often found guarding ancestral tombs.
,id_3029317942805424708,anarenen,Anarenen,High Elf,Male,Mages Guild,Topic,Bonemeal is a finely ground powder with modest magical properties made from the bones of undead creatures often found guarding ancestral tombs.
,id_22053304572540420424,vivec_god,Vivec,,,,Topic,"[There is a brief sensation of motion in total darkness, floating, but without a sense of weight or direction.] ...you know it. Now. I will notify the Temple that you are our champion. There shall be no more persecution of the Dissident Priests, and I hope both sides shall swiftly be reconciled. We have time for questions, if you like. Or you may leave, as you wish. But I think there are at least two things you ought to know before you leave: how to use Wraithguard, and how to defeat Dagoth Ur."
,id_4715135021278523560,vivec_god,Vivec,,,,Topic,"[There is a brief sensation of motion in total darkness, floating, but without a sense of weight or direction.] ...you know it. Now. I will notify the Temple that you are our champion. There shall be no more persecution of the Dissident Priests, and I hope both sides shall swiftly be reconciled. We have time for questions, if you like. Or you may leave, as you wish. But I think there are at least two things you ought to know before you leave: how to use Wraithguard, and how to defeat Dagoth Ur."
,id_1389871372227023138,vivec_god,Vivec,,,,Topic,"[There is a brief sensation of motion in total darkness, floating, but without a sense of weight or direction.] ...you know it. Now. I will notify the Temple that you are our champion. There shall be no more persecution of the Dissident Priests, and I hope both sides shall swiftly be reconciled. We have time for questions, if you like. Or you may leave, as you wish. But I think there are at least two things you ought to know before you leave: how to use Wraithguard, and how to defeat Dagoth Ur."
,id_30571826548214184,vivec_god,Vivec,,,,Topic,"I'll take your 'maybe' as a 'no'. Then that concludes our interview. I hope it has not been an inconvenience. And if you change your mind, come back."
,id_781611952132852829,vivec_god,Vivec,,,,Topic,"Next, I propose to surrender to you the power and responsibility of defeating Dagoth Ur. You may choose to refuse; I will not compel you. You will receive the power as a gift, in the form of an artifact called 'Wraithguard"". You may accept the gift, then do with it as you will. You will receive the responsibility as an oath. You may give your oath, then keep it or break it as you like. First, will you accept Wraithguard as a gift?"
,id_1191819453148052298,vivec_god,Vivec,,,,Topic,"Let's try again, shall we? I propose to give you an artifact called 'Wraithguard"". You may accept the gift, then do with it as you will. I propose that you accept the responsibility of defeating Dagoth Ur, and swearing an oath to that effect. You may give your oath, then keep it or break it as you like. First, will you accept Wraithguard as a gift?"
,id_10614846064858263,vivec_god,Vivec,,,,Topic,"Let's try again, shall we? I propose to give you an artifact called 'Wraithguard"". You may accept the gift, then do with it as you will. I propose that you accept the responsibility of defeating Dagoth Ur, and swearing an oath to that effect. You may give your oath, then keep it or break it as you like. First, will you accept Wraithguard as a gift?"
,id_2850088431265210407,Vedam Dren,Duke Vedam Dren,Dark Elf,Male,Hlaalu,Topic,"To be Grandmaster in anything other than name, you must win control of the Camonna Tong from my brother, Orvas Dren."
,id_18302821131843301,nileno dorvayn,Nileno Dorvayn,Dark Elf,Female,Hlaalu,Topic,"Ralen Hlaalo was murdered recently. I would ask for you to retaliate against this crime, but perhaps you've found Ralen Hlaalo's murderer already..."
,id_1572968893026920615,Dovor Oren,Dovor Oren,Dark Elf,Male,,Topic,"Hmm. At a second glance, perhaps I shouldn't be so dismissive. You seem a rather resourceful sort. We're, ah, investing in the future, you see. The city right now exists under a blanket of fear; a blind guar can see that the tension between the Imperials and the Temple will soon be boiling over into the streets. When that happens, it's going to be every %PCRace for himself, yes? Well, we're stockpiling for just that occasion, which is certainly inevitable at this point. And maybe you can assist us."
,id_1976941562344311212,Dovor Oren,Dovor Oren,Dark Elf,Male,,Topic,"I don't recall inviting you to discuss the issue; you can't be trusted. Keep walking, %PCRace."
,id_24728322841593024942,,,,,,Topic,"The road leads north from the west gate of Ald'ruhn. Turn northeast -- right -- when the road forks, and head towards the village of Maar Gan. The track runs under the highland skirts of Red Mountain on the east. Maar Gan is the only settlement along the road."
,id_1129427758221420033,hassour zainsubani,Hassour Zainsubani,Dark Elf,Male,Thieves Guild,Topic,"Maar Gan is a small village north of Ald'ruhn. A road runs from Ald'ruhn towards Gnisis to the northwest and Maar Gan to the north. Take the right branch at the fork to reach Maar Gan. But it is a long and difficult road, and outlanders may get lost. The silt strider goes from Ald'ruhn to Maar Gan. It costs little, and you don't risk getting lost."
,id_2564767992577024776,nibani maesa,Nibani Maesa,Dark Elf,Female,Ashlanders,Topic,"Dagoth Ur is dead. But many of his greater servants still live. The Sleepers driven mad by the dreams he sent have awakened from their nightmares. But many of his victims will never awake from their fevered dreams. Who knows what harm they may do? You must seek them out, and deliver them all from their misery."
,id_3242758001733126016,tarvyn faren,Tarvyn Faren,Dark Elf,Male,Hlaalu,Topic,"It's not a large town, but I do a lot of business in Pelagiad, especially in imported Imperial furnishings. It's almost an Imperial town and quite friendly to House Hlaalu."
,id_1957282521308731186,mallam ryon,Mallam Ryon,Dark Elf,Male,Telvanni,Topic,This Dwemer ruin lies west of the town of Vos. Apparently these ruins are what Archmagister Gothren wanted Ainat Sanababi to look for. Archmagister Gothren wants some plans or blueprints from Nchuleft. Find these plans and return them to me.
,id_31873192271755619515,ghost_npc_peakstar,Peakstar,Dark Elf,Female,,Topic,"You must go before the Councilors of the Great Houses and satisfy them, for only the Councils of the Great Houses can name you 'Hortator'. I do not know the settled people of the Great Houses, and can offer you no counsel."
,id_228968142111024818,skinkintreesshade,Skink-in-Tree's-Shade,Argonian,Male,Mages Guild,Topic,"The Ahemmusa camp is on the northeast corner of Vvardenfell. Take a ship to Tel Vos and go north up the coast. If you reach the sea, you have gone too far."
,id_1138821410253995635,ano vando,Ano Vando,Dark Elf,Male,,Topic,"I am a vampire hunter. It is my life's work as it was my father's and his father before him. I seek out the dark ones wherever they may hide. With Light of Day in my hand and Darksun on my arm, I kill them, that they may no longer prey upon the innocent people of Tamriel. Fear these creatures, outlander. Destroy them if you can, run if you must, but never let their disease flow through your veins. Or I will find you."
,id_31665155052973218297,j'dhannar,J'Dhannar,Khajiit,Male,,Topic,Trade? J'Dhannar has no trade. J'Dhannar has the sugar. What does J'Dhannar need with trade? Just go away and leave J'Dhannar alone.
,id_311292777396029520,,,,,,Topic,"I am a trader, a general merchant. I buy and sell a little of everything -- weapons, armor, clothes, books, miscellaneous items of all kinds. Take a look around; let me know what you want. Or if you have things you'd like to sell, let me take a look at them, and I'll give you a price."
,id_1286514468136024045,,,,,,Topic,"I'm a raw glass miner. The raw glass deposits here on Vvardenfell are the richest in the world. The matrix is a very hard stone, and separating raw glass from the matrix is hard work. Hard, honest work that pays well."
,id_2964826611797616811,,,,,,Topic,"I'm a raw glass miner. The raw glass deposits here on Vvardenfell are the richest in the world. The matrix is a very hard stone, and separating raw glass from the matrix is hard work. Hard, honest work that pays well."
,id_1355828498253169950,,,,,,Topic,"I'm a raw glass miner. The raw glass deposits here on Vvardenfell are the richest in the world. The matrix is a very hard stone, and separating raw glass from the matrix is hard work. Hard, honest work that pays well."
,id_62574413954430380,,,,,,Topic,"I'm a raw glass miner. The raw glass deposits here on Vvardenfell are the richest in the world. The matrix is a very hard stone, and separating raw glass from the matrix is hard work. Hard, honest work that pays well."
,id_2406622006460811801,,,,,,Topic,"I am a miner. Usually here on Vvardenfell, being a miner means you're an egg miner. Scrib jerky and scrib jelly, kwama eggs and kwama cuttle are the basis of our Vvardenfell economy. Yes, there are more valuable resources we take from mines -- raw ebony, raw glass, dreugh wax, daedra skin, daedra heart, diamond, ash salts, and so forth -- and that's good work, too. But it's the egg miners that feed Morrowind, and bring cash from all over the Empire."
,id_223772975612938954,,,,,,Topic,"I'm an assassin. Killing is my profession. I am discrete, efficient, and reliable. In Morrowind, the assassin's trade is an ancient and honorable profession, restricted by a rigid code of conduct, and operating strictly within the law. Because I am discreet, I prefer short blades for swift, close-and-personal work, while the marksman weapons like throwing stars and throwing knives are more suitable for stealth and surprise. I charge fair prices to train apprentices in the assassin's skills."
,id_2567811702119319067,,,,,,Topic,"I'm an assassin. Killing is my profession. I am discrete, efficient, and reliable. In Morrowind, the assassin's trade is an ancient and honorable profession, restricted by a rigid code of conduct, and operating strictly within the law. Because I am discreet, I prefer short blades for swift, close-and-personal work, while the marksman weapons like throwing stars and throwing knives are more suitable for stealth and surprise."
,id_2390217901252541,,,,,,Topic,"I'm an agent. I work for a House, or a company, or the state, and I do things that need doing. Mostly I handle matters in the business or diplomatic line, things that require mercantile skills, or the arts of speechcraft. I trade in knowledge -- hard facts and rumors. 'Knowledge is power', as they say. And sometimes I do other sorts of things. Things I can't talk about."
,id_1910030832865517132,,,,,,Topic,"I'm an agent. I work for a House, or a company, or the state, and I do things that need doing. All sorts of things. Mostly I handle matters in the business or diplomatic line, things that require mercantile skills, or the arts of speechcraft. I trade in knowledge -- hard facts and rumors. 'Knowledge is power', as they say. And sometimes I do other sorts of things. Things I can't talk about."
,id_32043143222863424022,,,,,,Topic,"I'm a barbarian, and proud of it. I like the wilderness, and know how to live comfortably off the land. I know the various native creatures of the wild, how to hunt them, what bits are good to eat, and what bits the city-folk will pay for. I know weapons and armor, and how to stay healthy, so I can play soldier for pay. But I hate taking orders, so I prefer to live by hunting."
,id_2672066491848416296,vala catraso,Vala Catraso,Imperial,Female,,Topic,"The daedroth are the crocodile-headed Daedric minions of the Daedra Lord Molag Bal. Daedra hearts have modest magical properties, and are also available at reasonable prices and with considerably less excitement from alchemists."
,id_2815193931564914555,artisa arelas,Artisa Arelas,Dark Elf,Female,,Topic,"Bal Fell is the ""City of Stone"", an ancient First Era ruin in the southeastern islands and promontories of Azura's Coast. The site has a nasty reputation, and several Telvanni wizards currently have competing camps of hirelings and adventurers exploring and looting there. Legend says that Bal Fell was built on the site of an ancient Daedric worship center."
,id_260075610132046171,,,,,,Topic,"Bal Fell is the ""City of Stone"", an ancient First Era ruin in the southeastern islands and promontories of Azura's Coast. The site has a nasty reputation, and several Telvanni wizards currently have competing camps of hirelings and adventurers exploring and looting there. Legend says that Bal Fell was built on the site of an ancient Daedric worship center."
,id_315858128770220336,,,,,,Topic,"Bal Fell is the ""City of Stone"", an ancient First Era ruin in the southeastern islands and promontories of the Ascadian Isles."
,id_3211161471365522471,,,,,,Topic,"Bal Fell is the ""City of Stone"", an ancient First Era ruin in the southeastern islands and promontories of the Ascadian Isles."
,id_2405019711740331778,nileno dorvayn,Nileno Dorvayn,Dark Elf,Female,Hlaalu,Topic,"Ald'ruhn has two main districts. The Redoran Council and manors under the shell of the Emperor Crab are known as ""Ald'ruhn-under-Skar""."
,id_44032433680631332,savile imayn,Savile Imayn,Dark Elf,Female,,Topic,"Brought one back for me, have you? Good work, bounty hunter. Good for the others to see, you know. Lets them know there's no escaping this place. Here's your reward."
,id_3539264032092816621,artisa arelas,Artisa Arelas,Dark Elf,Female,,Topic,"The Dunmer hate necromancy and the undead, and hate blood vampires in particular. Blood vampires are powerful undead creatures that feed on humanoid blood. The vampire curse is contracted from disease-contaminated blood; victims of vampire attacks sometimes become vampires. There is no known cure for vampirism but the destruction of the vampire. Ash vampires are not blood vampires; though both are powerful immortal undead, ash vampires do not feed on blood, and have no connection with blood vampires."
,id_9496591091148345,,,,,,Topic,"The Dunmer hate necromancy and the undead, and hate blood vampires in particular. Blood vampires are powerful undead creatures that feed on humanoid blood. The vampire curse is contracted from disease-contaminated blood; victims of vampire attacks sometimes become vampires. There is no known cure for vampirism but the destruction of the vampire. Ash vampires are not blood vampires; though both are powerful immortal undead, ash vampires do not feed on blood, and have no connection with blood vampires."
,id_29795176531888832742,,,,,,Topic,"The Dunmer hate necromancy and the undead, and hate blood vampires in particular. Blood vampires are powerful undead creatures that feed on humanoid blood. The vampire curse is contracted from disease-contaminated blood; victims of vampire attacks sometimes become vampires. There is no known cure for vampirism but the destruction of the vampire. Ash vampires are not blood vampires; though both are powerful immortal undead, ash vampires do not feed on blood, and have no connection with blood vampires."
,id_3254821166219504134,,,,,,Topic,"The Imperials are clever, industrious thieves and con men. Their legions are invincible, but individually they are weak and cowardly. Their civilization is a shabby imitation of High Elven culture, cheapened by the common greed and grasping nature of their merchants and monopolists. They have subjugated and enslaved the various peoples of Tamriel, and called this coerced submission 'peace'."
,id_25770154614365306,,,,,,Topic,"You'll find the smith Bols Indalen at Craftsmen's Hall in Godsreach, along with several other fine craftsmen. There's a healer and an Imperial altar in the Royal Palace. Go to the Temple for Temple services. Otherwise, most trainers, crafters, and merchants are in the Great Bazaar."
,id_18638214611000221354,,,,,,Topic,"There's a trader's outpost in the works, but nothing at the moment."
,id_322422437341418749,,,,,,Topic,"For Temple services, go to the Suran Temple. For services for House Hlaalu retainers and kin, go to Oran Manor. Our local tradesmen include Dranas Sarathram at the Suran Slave Market, Garothmuk gro-Muzgub the smith, Ibarnadad Assirnarari the apothecary, Goldyn Belaram the pawnbroker, Verara Rendo the clothier, Ranosa Gilvayn the trader, and Ralds Oril the trader."
,id_11144107502954827501,,,,,,Topic,"Some Telvanni and Temple services are available at the Council Hall; other Telvanni services have houses in town. Many services are offered at the Great Market. Look for Fighters Guild, Mages Guild, and Imperial cult services at Wolverine Hall. Thieves Guild types hang out at Dirty Muriel's Cornerclub."
,id_2327160341901424594,,,,,,Topic,"If you're House Hlaalu retainer or kin, get your services at Arenim Manor. If you're Guild, then you want Wadarkhu, Balan, or Hinald at the Dreugh-jigger's Rest. You might get some services at Nadene Rotheran's shack. And you might not."
,id_18035100401834022913,,,,,,Topic,"Fryfnhild is a trader. Hjotra the Peacock, also at the End of the World, is a pawnbroker; she buys and sells many things. We don't have a smith or a healer."
,id_17088166803242222430,,,,,,Topic,"House Redoran services are in the Manor District, under Skar. Temple services? The Ald'ruhn Temple is on the east side of town. Go to Fort Buckmoth south of town for Imperial Legion and Imperial cult services. The Fighters Guild and Mages Guild are near the South Gate. Pricey but high-quality clothier, alchemist, and enchanter shops are under Skar as well. You can get more reasonable prices, but a smaller selection, from the smith, clothier, trader, pawnbroker, and bookseller near the entrance to Skar."
,id_238503076378412623,,,,,,Topic,"Go to Hlaalu Council Manor for House Hlaalu services. Temple faithful go to the Balmora Temple. Outlanders go to Fort Moonmoth for the Imperial Legion and the Imperial cult southeast of town. Try Balmora Fighters Guild or Balmora Mages Guild. Morag Tong offers services. Better shops are in High Town on the hill. Plenty of merchants in the Commercial District, west of the river. And a few traders in Labor Town, east of the river."
,id_13922325701797817131,duma gro-lag,Duma gro-Lag,Orc,Male,,Topic,"Me do big statue? Hmmm...could be good. Ghorak not throw that far at all! Tell you what--I make you statue. Need money, though for material. Need 2000 septims for everything. And need plans. How I supposed to make big statue just like old one and not know what old one look like? Must be statue book somewhere tell me how to make shrine! Find me plans and gold, and I make your statue. Meantime, I find a good place to build it."
,id_104931979206010663,duma gro-lag,Duma gro-Lag,Orc,Male,,Topic,"No? Okay, you come back if you want ""Untitled Rock"", though."
,id_2882619774129331461,duma gro-lag,Duma gro-Lag,Orc,Male,,Topic,"Me? Well, I have done a few pieces. Mostly, Ghorak just throw them really far. You interested in buying a piece? I'm working on one now...for now, I call ""Untitled Rock""."
,id_297061261653136735,,,,,,Topic,"I certainly haven't heard of one around here. You might ask Verick Gemain, though. He's a trader here in town, and buys and sells many different things. If anyone knows of a local sculptor, it would be him."
,id_1131515014464226706,sul-matuul,Sul-Matuul,Dark Elf,Male,Ashlanders,Topic,"Kogoruhn was an ancient Dunmer stronghold. Here. Let me mark it on your map. Go by day, in good weather, or you may miss your way. Follow the coast east from Urshilaku camp to the ruined Dunmer stronghold called Valenvaryon, then turn southeast. You'll see Ebernanit, a ruined Daedric shrine. Continue south from Ebernanit to Kogoruhn, a great table of stone with many ruined buildings. There are many rooms. The passages are old and deep. Beneath are caves with pools of fire. It is a bad place. Go prepared."
,id_1605629794349424573,raxle berne,Raxle Berne,Imperial,Male,Clan Berne,Topic,"Hmmm...you wish to be of service? Very well. You are expendable. The Quarra Vampires are a powerful clan that make their lair in Drucashti. Volrina Quarra is their leader, a powerful vampire indeed. She draws much of her strength by drinking from the blood of her Quarra elders. Get me that Quarra Blood Potion, and I will allow access to the services here in Galom Daeus."
,id_21943318951219921623,Canctunian Ponius,Canctunian Ponius,Imperial,Male,,Topic,Have you found Mossanon? Or have you come to report your failure?
,id_12177268281995023813,Canctunian Ponius,Canctunian Ponius,Imperial,Male,,Topic,Have you found Mossanon? Or have you come to report your failure?
,id_32016258141275411193,Canctunian Ponius,Canctunian Ponius,Imperial,Male,,Topic,Have you found Mossanon? Or have you come to report your failure?
,id_2401223727219914245,Canctunian Ponius,Canctunian Ponius,Imperial,Male,,Topic,Have you found Mossanon? Or have you come to report your failure?
,id_2850920367422426523,,,,,,Topic,"Well... I'm not sure the Company would appreciate my talking about this. But you seem a decent sort. Mossanon was always a good clerk, and a pleasant fellow. Then, recently, he seemed to have something else on his mind. He was acting strangely. He was absent a lot, often without letting anyone know. I didn't know him well. Perhaps you should talk to Okan-Shei, or Shazgob gro-Luzgan -- they worked together."
,id_7101222872264716142,crassius curio,Crassius Curio,Imperial,Male,Hlaalu,Topic,"It is almost completed. I call it ""The Lusty Argonian Maid"". It's a rather bawdy tale, but I think it will play well with the people. Be sweet to Uncle Crassius, and there's something in it for you, sweetcakes. Here, take a look at some of the work so far. I think it's scrumptious!"
,id_2214428947845120280,,,,,,Topic,You're the one who took care of Nedhelas' haunted house problem. It's good to know you can rely on the Imperial cult for help. Thank you for your trouble.
,id_14424201302746712983,,,,,,Topic,You're the one who took care of Nedhelas' haunted house problem. It's good to know you can rely on the Imperial cult for help. Thank you for your trouble.
,id_24028130842006127237,Felvan Ienith,Felvan Ienith,Dark Elf,Male,,Topic,I'd better not say anything else. I don't want Dovor to get mad. He's real mean when he's mad.
,id_109272906172524742,Felvan Ienith,Felvan Ienith,Dark Elf,Male,,Topic,"You'd better not fool around. If Dovor overhears you, he won't think it's funny. Seriously. Just give me the stuff, okay?"
,id_4037281022886126308,Felvan Ienith,Felvan Ienith,Dark Elf,Male,,Topic,"She was willing to give them to you?... Oh. I see. *sigh* Well, Dovor says most of the people here are bad, and that we're going to do good things, so I guess it's okay. Right? Anyway, thank you for the nice things. Here's the money Dovor said you should have."
,id_2306177152349029137,Felvan Ienith,Felvan Ienith,Dark Elf,Male,,Topic,Umm.... where are they? Dovor says I can't give you any money unless you give me the things I asked for. You can't trick me. Come back when you really have them.
,id_1623313792511624195,Felvan Ienith,Felvan Ienith,Dark Elf,Male,,Topic,"You got them? I mean, you got Elanande's robe and axe?"
,id_30350217002529827389,Felvan Ienith,Felvan Ienith,Dark Elf,Male,,Topic,"Yeah, that's what Dovor said. I mean, that's what I want. I think you can find her in Godsreach."
,id_1512516121061127491,Seler Favelnim,Seler Favelnim,Dark Elf,Male,East Empire Company,Topic,"I suppose you're going to try and tell me that my family is more important, right? Look, I don't want things to end like this, but I don't want Dralora to have to see me wasting away in front of her. I don't want her to have to take care of me because I can't do it myself. Just kill me, won't you? Put an end to this!"
,id_6465611725112456,Seler Favelnim,Seler Favelnim,Dark Elf,Male,East Empire Company,Topic,"I'm.... I'm too tired. Just can't fight anymore... Kill me, won't you? Just tell them you had no choice, that you had to defend yourself. I just don't want to live like this anymore."
,id_1126922898306423231,Carnius Magius,Carnius Magius,Imperial,Male,East Empire Company,Topic,"It's Nordic, whether the fools at Raven Rock know it or not. And it's immensely valuable - worth more than the rest of that whole stinking mine. Know that this, THIS is the reason I took this ridiculous position in the first place; I want that ice, and I want all of it. That means you're going to eliminate the only people who know anything about it. Go to the north, just south of where the Harstrad river meets the Isild, and find the three Nords there. Kill them, and get the pick axe I know they have."
,id_939423851316845892,,,,,,Topic,"Balmora is the Council Seat of Great House Hlaalu, and the largest town on Vvardenfell except for Vivec City. Located on the Odai River, and sitting astride the Ald'ruhn-Vivec road, Balmora is an important mercantile trade and travel center. High Town is the administrative center, with the Temple and manor houses. The shops, guilds, and tradehouses of the Commercial District are west of the river; Labor Town's modest cornerclubs and homes are east of the river."
,id_10959198361053430143,,,,,,Topic,"Balmora is the district seat of House Hlaalu, and the largest settlement on Vvardenfell after Vivec City. Good roads lead north to Ald'ruhn and Caldera and south to Pelagiad, Seyda Neen, and Vivec City. The Imperial Legion garrison of Fort Moonmoth lies south of Balmora."
,id_296717430262844568,,,,,,Topic,"Good roads lead north to Ald'ruhn and Caldera and south to Pelagiad, Seyda Neen, and Vivec City."
,id_30686315042945932084,,,,,,Topic,"Good roads lead north to Ald'ruhn and Caldera and south to Pelagiad, Seyda Neen, and Vivec City."
,id_25863112601509613324,,,,,,Topic,"Good roads lead north to Ald'ruhn and Caldera and south to Pelagiad, Seyda Neen, and Vivec City."
,id_1602255221093612415,jobasha,Jobasha,Khajiit,Male,,Topic,"Huleeya is not here, %PCRace. Look for him in the Foreign Quarter."
,id_2676369343225521846,,,,,,Topic,Argonian abolitionists are outraged that the Empire does so little to suppress persistent illegal cross-border slave raiding in southern Morrowind.
,id_2515643532504519053,,,,,,Topic,"Most Imperial citizens assume the practice will die out as Morrowind adopts Imperial ways, and the subject excites little passion except among Argonian abolitionists."
,id_3190830075182711833,,,,,,Topic,"The local Dunmer liquor, sujamma, is extremely potent, and indulgence results in elevated spirits and diminished mental faculties. Has a kick like a guar -- very strong, and just as stupid."
,id_24784194301716821918,,,,,,Topic,"The local Dunmer liquor, sujamma, is extremely potent, and indulgence results in elevated spirits and diminished mental faculties. Has a kick like a guar -- very strong, and just as stupid."
,id_15715246802758614941,sonummu zabamat,Sonummu Zabamat,Dark Elf,Female,Ashlanders,Topic,"So you are the outlander who claims to fulfill the Nerevarine prophecies. Then my counsel is simple, and free. Speak to Ashkhan Kaushad, for he has a great curiosity about you."
,id_25434144412917632181,garothmuk gro-muzgub,Garothmuk gro-Muzgub,Orc,Male,,Topic,"The long reach and high efficiency of this two-handed long-shafted axe-like weapon makes it well-suited for combat with encumbered, heavily armored opponents. Using this weapon in massed formations requires a high degree of skill and training, and its bulk makes it difficult to use in close quarters, so the weapon is, with significant exceptions, neither common nor popular for use by mercenaries or adventurers."
,id_29245257148359554,gudling the rascal,Gudling the Rascal,Nord,Male,,Topic,"The kagouti is a large, aggressive, dangerous, short-tailed bipedal creature with huge tusks. Kagouti hide is made into leather and used in clothing and household goods."
,id_2459114114162611546,Briring,Briring,Nord,Male,Imperial Legion,Topic,"The kagouti is a large, aggressive, dangerous, short-tailed bipedal creature with huge tusks. Kagouti hide is made into leather and used in clothing and household goods."
,id_28332176451744326355,tendris vedran,Tendris Vedran,Dark Elf,Male,Temple,Topic,Ash yam is a tough tuberous root vegetable with modest magical properties. It grows commonly in the Ascadian Isles region.
,id_325781095134026579,anarenen,Anarenen,High Elf,Male,Mages Guild,Topic,Ash yam is a tough tuberous root vegetable with modest magical properties. It grows commonly in the Ascadian Isles region.
,id_1173015566849415373,maela kaushad,Maela Kaushad,Dark Elf,Female,,Topic,"Corprus is a deadly disease that attacks a victim's mind and body. Victims grow mad and violent, and their bodies sprout wild, revolting growths. This disease comes from contact with corprus beasts or other blight monsters."
,id_11064245183169226838,artisa arelas,Artisa Arelas,Dark Elf,Female,,Topic,"Corprus is a deadly disease profoundly affecting a victim's mind and body. Symptoms include dementia, violent behavior, and distorted, disfiguring skin growths. It may be contracted from corprus beasts or other blight monsters."
,id_18835116791716511375,tendris vedran,Tendris Vedran,Dark Elf,Male,Temple,Topic,"Corprus is a deadly disease profoundly affecting a victim's mind and body. Symptoms include dementia, violent behavior, and distorted, disfiguring skin growths. It may be contracted from corprus beasts or other blight monsters."
,id_3105210716139117216,ygfa,Ygfa,Nord,Female,Imperial Cult,Topic,"Corprus is a deadly disease profoundly affecting a victim's mind and body. Symptoms include dementia, violent behavior, and distorted, disfiguring skin growths. It may be contracted from corprus beasts or other blight monsters."
,id_30726217001556620724,Iulus Truptor,Iulus Truptor,Imperial,Male,Imperial Cult,Topic,Caldera is a recently chartered Imperial town and mining corporation. Pay a guild guide at the Guild of Mages in the Foreign Quarter of Vivec for transport to Caldera. The Governor's Hall is a large building in the northeast corner of Caldera.
,id_1670368481923929803,Iulus Truptor,Iulus Truptor,Imperial,Male,Imperial Cult,Topic,Caldera is a recently chartered Imperial town and mining corporation. Pay a guild guide at the Guild of Mages in the Foreign Quarter of Vivec for transport to Caldera. The Governor's Hall is a large building in the northeast corner of Caldera.
,id_3731293239155459,Kaye,Kaye,Redguard,Male,Imperial Cult,Topic,"Caldera is a mining town north of Balmora. Travel by guild guide is the best method. Head north from Ebonheart by road, take the bridge into Vivec's Hlaalu Compound, pass through Redoran Compound, find the Guild of Mages on the upper level of the Foreign Quarter. Pay a guild guide at the Guild of Mages for transport to Caldera."
,id_3934194392259428185,Kaye,Kaye,Redguard,Male,Imperial Cult,Topic,"Caldera is a mining town north of Balmora. Travel by guild guide is the best method. Head north from Ebonheart by road, take the bridge into Vivec's Hlaalu Compound, pass through Redoran Compound, find the Guild of Mages on the upper level of the Foreign Quarter. Pay a guild guide at the Guild of Mages for transport to Caldera."
,id_1461829413844313129,,,,,,Topic,"The Khajiit are savage half-men of the southern deserts and jungles. They are ignorant and superstitious, but they are clever and dangerous. Our fathers used to keep them as slaves, but they are sneaky and untrustworthy. The settled people still keep them as slaves to feed them and keep their great houses clean."
,id_3241515441106456429,jobasha,Jobasha,Khajiit,Male,,Topic,"We are from the deserts and forests of Elsweyr. There are many Khajiit, but only the small, agile Suthay-raht are common here in Vvardenfell. When people think of Khajiit, they think of thieves. Perhaps because it is hard for us to understand ""property""."
,id_32381159192783722455,maela kaushad,Maela Kaushad,Dark Elf,Female,,Topic,"In Morrowind you worry about three kinds of disease -- common disease, blight disease, and corprus disease. Common disease isn't so bad. You can get cured at shrines or temples easily -- but you need to get cured, or people don't want to talk with you. Blight disease is more serious, and potions and cures are harder come by. Corprus disease can't be cured. And some say vampirism is a disease. But the only cure for a vampire is destroying it. Policy on vampires is 'kill on sight'. Or 'run on sight'."
,id_24682215932296825717,vala catraso,Vala Catraso,Imperial,Female,,Topic,"In Morrowind you worry about three kinds of disease -- common disease, blight disease, and corprus disease. Common disease isn't so bad. You can get cured at shrines or temples easily -- but you need to get cured, or people don't want to talk with you. Blight disease is more serious, and potions and cures are harder come by. Corprus disease can't be cured. And some say vampirism is a disease. But the only cure for a vampire is destroying it. Policy on vampires is 'kill on sight'. Or 'run on sight'."
,id_215368109259289164,artisa arelas,Artisa Arelas,Dark Elf,Female,,Topic,"In Morrowind you worry about three kinds of disease -- common disease, blight disease, and corprus disease. Common disease isn't so bad. You can get cured at shrines or temples easily -- but you need to get cured, or people don't want to talk with you. Blight disease is more serious, and potions and cures are harder come by. Corprus disease can't be cured. And some say vampirism is a disease. But the only cure for a vampire is destroying it. Policy on vampires is 'kill on sight'. Or 'run on sight'."
,id_188163101303419745,tendris vedran,Tendris Vedran,Dark Elf,Male,Temple,Topic,"In Morrowind you worry about three kinds of disease -- common disease, blight disease, and corprus disease. Common disease isn't so bad. You can get cured at shrines or temples easily -- but you need to get cured, or people don't want to talk with you. Blight disease is more serious, and potions and cures are harder come by. Corprus disease can't be cured. And some say vampirism is a disease. But the only cure for a vampire is destroying it. Policy on vampires is 'kill on sight'. Or 'run on sight'."
,id_18832131871497913666,ygfa,Ygfa,Nord,Female,Imperial Cult,Topic,"In Morrowind you worry about three kinds of disease -- common disease, blight disease, and corprus disease. Common disease isn't so bad. You can get cured at shrines or temples easily -- but you need to get cured, or people don't want to talk with you. Blight disease is more serious, and potions and cures are harder come by. Corprus disease can't be cured. And some say vampirism is a disease. But the only cure for a vampire is destroying it. Policy on vampires is 'kill on sight'. Or 'run on sight'."
